Start,End,Open,High,Low,Close,Volume,Market Cap
2025-02-03,2025-02-04,0.01983848700592369,0.02251472702396857,0.01835815131629788,0.02053780138045222,4751037.010452962,0
2025-02-02,2025-02-03,0.02194723994781196,0.02248561975600511,0.019007053529941365,0.019328299346327942,4980334.62369338,0
2025-02-01,2025-02-02,0.0232972198177244,0.023573771154058717,0.021073898128102852,0.02158593442523218,5116140.198606272,0
2025-01-31,2025-02-01,0.0220137415842572,0.023557418185258937,0.02077989626878603,0.023366774318789547,5289985.916376307,0
2025-01-30,2025-01-31,0.021126441534635505,0.02298528489695201,0.020257695123095075,0.021922959123584843,5392807.578397213,0
2025-01-29,2025-01-30,0.019742073132471505,0.023871073853873336,0.019742073132471505,0.02077695806735113,5183856.651567944,0
2025-01-28,2025-01-29,0.019635009199832906,0.02002540752666159,0.01900053945200458,0.019771186599461595,4780977.651567944,0
2025-01-27,2025-01-28,0.018720374476948597,0.020017796930981838,0.018620186365113412,0.019666407641890135,4249453.456445993,0
2025-01-26,2025-01-27,0.019697339720122147,0.02005689203056378,0.018738313546286623,0.018782065910868492,3980645.512195122,0
2025-01-25,2025-01-26,0.018986297190922877,0.020054781721561034,0.018315970974009717,0.019537264031995984,3458276.4285714286,0
2025-01-24,2025-01-25,0.019584408282089915,0.020247471967874457,0.018946684026507045,0.018946684026507045,3218155.2473867596,0
2025-01-23,2025-01-24,0.01944532964973889,0.02049282376524722,0.01944494065275165,0.01958421247386278,3567874.5087108016,0
2025-01-22,2025-01-23,0.018829431711551672,0.020449894833530588,0.0187141032,0.019495415104548098,3645673.567944251,0
2025-01-21,2025-01-22,0.019265348869071042,0.02037480084869168,0.018100094744647133,0.018809619969367312,3364953.1777003487,0
2025-01-20,2025-01-21,0.01988337379224464,0.022238744628118312,0.017872912261671245,0.0192570909885276,2731374.5958188153,0
2025-01-19,2025-01-20,0.027191497325361483,0.027832176040482524,0.017002894900000003,0.019872687413519163,2901659.6236933796,0
2025-01-18,2025-01-19,0.029322522609322922,0.02997485494900755,0.024116487199999998,0.027130995131939423,3584941.68641115,0
2025-01-17,2025-01-18,0.029663588960070122,0.030252140737403975,0.028636155674618802,0.029442518654751414,3347193.9825783973,0
2025-01-16,2025-01-17,0.031241100957755362,0.031291256256262695,0.028898147012904395,0.0296421405249038,3151527.1114982576,0
2025-01-15,2025-01-16,0.029324954824334077,0.031340526118958524,0.029124562596681284,0.03128391754431655,4013578.905923345,0
2025-01-14,2025-01-15,0.030833098527012534,0.031025505028525413,0.027473745468883988,0.029036259505383438,5306905.069686411,0
2025-01-13,2025-01-14,0.0325013000553176,0.03326515528896254,0.0294232363825107,0.03078415421874766,6077196.665505227,0
2025-01-12,2025-01-13,0.02601248,0.03251032515337093,0.022027486800000003,0.032409675958126265,5682547.2613240415,0
2025-01-11,2025-01-12,0.023150294461329525,0.029571380600000002,0.022498096400000004,0.024661708749999997,3953872.076655052,0
2025-01-10,2025-01-11,0.023818201501635546,0.028062341999999997,0.021666574982984455,0.023200432514137014,3838101.3031358887,0
2025-01-09,2025-01-10,0.03179859143342285,0.03258253948396522,0.021526576211811668,0.023739682360737056,5703741.662020906,0
2025-01-08,2025-01-09,0.03306399931256692,0.03371853960986922,0.02989582855,0.031815423132660066,6239077.452961672,0
2025-01-07,2025-01-08,0.0344801550316035,0.03448740341089426,0.032052495599999994,0.03288595174893245,5918974.013937282,0
2025-01-06,2025-01-07,0.031554417,0.035802864000000004,0.031432042949999996,0.03424762515569576,5184170.087412587,0
2025-01-05,2025-01-06,0.032276453999999996,0.033743374,0.0314261269,0.0316553805,5456138.066202091,0
2025-01-04,2025-01-05,0.03064770125,0.03238951415,0.030437564799999997,0.03225435375,5056128.825783972,0
2025-01-03,2025-01-04,0.032213556,0.032914239,0.029585413550000002,0.030947678749999995,5238418.6480836235,0
2025-01-02,2025-01-03,0.03319787835000001,0.033541948,0.029399853549999997,0.032372066899999996,5951878.167247387,0
2025-01-01,2025-01-02,0.03004053425,0.03321787105000001,0.028947401570550223,0.03321787105000001,8010296.979094077,0
2024-12-31,2025-01-01,0.03219888755,0.03536636480000001,0.0293508984,0.029979653449999998,8247667.421602787,0
2024-12-30,2024-12-31,0.03144638325,0.0323573757,0.02993508495,0.0322316176,8105745.3972125435,0
2024-12-29,2024-12-30,0.034376218199999996,0.0368392632,0.030821830050000002,0.031273744000000006,8661129.087108014,0
2024-12-28,2024-12-29,0.03552555875,0.036293829,0.03350346555,0.03434433225,9067372.62369338,0
2024-12-27,2024-12-28,0.0349482884,0.03733449975,0.0338525508,0.03543557,9507110.236933798,0
2024-12-26,2024-12-27,0.034879009649999994,0.03719944199999999,0.03454188075,0.03497897815,7294963.247386759,0
2024-12-25,2024-12-26,0.0328181949,0.03762303844999999,0.032755904999999995,0.0349574108,7646187.841549296,0
2024-12-24,2024-12-25,0.031959929449999994,0.0330647088,0.030759992999999996,0.032899342,9138321.418118468,0
2024-12-23,2024-12-24,0.0301489916,0.03311459455,0.02934532,0.031997996249999994,8419194.44599303,0
2024-12-22,2024-12-23,0.03030469575,0.0311825144,0.02909995705,0.0303087816,5733086.219512195,0
2024-12-21,2024-12-22,0.028612288800000003,0.03058464675,0.026790535799999998,0.0303143908,5468719.87456446,0
2024-12-20,2024-12-21,0.030981787650000002,0.03386576865,0.0265434502,0.0284611384,2723623.56445993,0
2024-12-19,2024-12-20,0.0381272231,0.0381272231,0.0287105742,0.0309794634,4821551.06271777,0
2024-12-18,2024-12-19,0.04037283425,0.0411223098,0.037885787500000004,0.03790881360000001,7053984.222996515,0
2024-12-17,2024-12-18,0.0360137865,0.0424870446,0.03581369735,0.0402926667,6152880.696864111,0
2024-12-16,2024-12-17,0.0411208699,0.041170022849999995,0.034594554300000004,0.0359040156,4689085.06271777,0
2024-12-15,2024-12-16,0.042189660999999996,0.043747090800000006,0.03977667035,0.040461784,4344519.8292682925,0
2024-12-14,2024-12-15,0.04270466125,0.043443048,0.040590052999999994,0.0422075451,3359281.024390244,0
2024-12-13,2024-12-14,0.047160943200000006,0.04741260755,0.03800171,0.042893350499999996,1395203.0418118467,0
2024-12-12,2024-12-13,0.046056344199999995,0.047995680000000006,0.043801971,0.04760119,1921280.5993031359,0
2024-12-11,2024-12-12,0.0412923891,0.046444807500000004,0.03925334185,0.045966542000000006,1534844.3902439023,0
2024-12-10,2024-12-11,0.0393995275,0.042969628600000004,0.0392833597,0.04112020115,1154721.6480836237,0
2024-12-09,2024-12-10,0.044925328800000004,0.04588857735,0.037924635,0.03947741774999999,1354137.0662020906,0
2024-12-08,2024-12-09,0.042141047499999994,0.0469279809,0.0369096884,0.0447593536,1391901.8292682928,0
2024-12-07,2024-12-08,0.051553817499999995,0.05262572419999999,0.03410594385,0.042067826999999995,1364189.2404181184,0
2024-12-06,2024-12-07,0.0471960412,0.05337453055,0.0434949853,0.0516087242,1974258.1153846155,0
2024-12-05,2024-12-06,0.0379615576,0.0470897694,0.0376658964,0.0470897694,2075456.937062937,0
2024-12-04,2024-12-05,0.03414547440000001,0.03895502800000001,0.0329568704,0.03813818385,1624753.9233449476,0
2024-12-03,2024-12-04,0.028470768499999997,0.0346480422,0.027938566800000005,0.034505676449999995,1630387.5540069686,0
2024-12-02,2024-12-03,0.027657275000000005,0.029321535500000002,0.027098956000000004,0.028459054799999998,1082217.226519337,0
