Start,End,Open,High,Low,Close,Volume,Market Cap
2025-02-03,2025-02-04,0.00041242658740326245,0.0004447877183064581,0.0003542093884372221,0.00043012034591367236,15985980.588850174,0
2025-02-02,2025-02-03,0.00042580735545918867,0.0004529140442357593,0.0004078869505242794,0.0004153084135220767,4987401.864111498,0
2025-02-01,2025-02-02,0.0005037312279355274,0.00051863631634005,0.0004230787671592335,0.0004252485209824426,3851262.8641114985,0
2025-01-31,2025-02-01,0.0006009915065621178,0.0006023358044955333,0.0005008744716030078,0.0005116757643683081,3159246.951219512,0
2025-01-30,2025-01-31,0.0006630747209964976,0.0007577926321239569,0.0005922601542604417,0.0006018824705430339,3941425.3693379792,0
2025-01-29,2025-01-30,0.0006929461958492522,0.0007714573517878242,0.0005740237372504017,0.0006602979847076144,3219160.8397212545,0
2025-01-28,2025-01-29,0.0007779186060072189,0.0007821533085668036,0.0006890041929417697,0.0006985881566365233,3777026.5783972126,0
2025-01-27,2025-01-28,0.0007821751761188485,0.0008298415137674355,0.0006733484861226616,0.0007715680838490583,4752642.327526133,0
2025-01-26,2025-01-27,0.0008317846207890712,0.0013239906296363159,0.0007734607564546927,0.0007762317539386951,2319416.843205575,0
2025-01-25,2025-01-26,0.0008601079832693651,0.0009988260287377437,0.0006811377398183233,0.000845221712991484,2778185.3972125435,0
2025-01-24,2025-01-25,0.0009056719855368985,0.0009956509737690529,0.0007960188267853992,0.0008610849198661624,3950133.9825783973,0
2025-01-23,2025-01-24,0.001332695742910285,0.0013977679763455357,0.000874610460334972,0.000874610460334972,3498191.588850174,0
2025-01-22,2025-01-23,0.0013355406165720426,0.0015856255073147458,0.0011966723367181958,0.0013699449296862125,4775913.87804878,0
2025-01-21,2025-01-22,0.0013764135162745966,0.0016633325936458625,0.0011470790798537305,0.0013436563324500676,9550849.602787456,0
2025-01-20,2025-01-21,0.001858328273233126,0.0029165904869413047,0.0013830152375089754,0.0013830152375089754,31625115.163763065,0
2025-01-19,2025-01-20,0.000926953384550704,0.004419211968235718,0.0006291189149730535,0.0017185967210961435,15702167.379790941,0
2025-01-18,2025-01-19,0.0008802294931097983,0.0008998552110888426,0.00071133516579423,0.0008095939329569288,8645755.989547038,0
2025-01-17,2025-01-18,0.0010259164868646495,0.0011258229389527587,0.0009002089087163149,0.0009279459014156166,7717599.665505227,0
2025-01-16,2025-01-17,0.0009293361298274897,0.0011563062015993242,0.0008909031347349484,0.0010267750962900614,5618154.003484321,0
2025-01-15,2025-01-16,0.000885610073592397,0.001000615,0.0007491999959385479,0.0009300047798741268,3949178.871080139,0
2025-01-14,2025-01-15,0.0009225795042395712,0.0009647349216489905,0.0008349512773962161,0.0008755532480468776,5000161.449477352,0
2025-01-13,2025-01-14,0.0008427203186892099,0.0009725289932797239,0.000734617190049006,0.0009411111753173961,4070337.620209059,0
2025-01-12,2025-01-13,0.0009570357787202292,0.0010371245863782744,0.0008242412734393706,0.0008608673957470552,2671124.1916376306,0
2025-01-11,2025-01-12,0.0010941387443874344,0.0011189041269064576,0.0009464758945941618,0.0009640646192725588,3324423.8466898953,0
2025-01-10,2025-01-11,0.001380731264166308,0.0014369744811985254,0.0010858210926042507,0.0011101438459705391,4210743.327526133,0
2025-01-09,2025-01-10,0.0015900265676956123,0.0017035177669288211,0.001321151862164208,0.0013727076019117623,4439848.752613241,0
2025-01-08,2025-01-09,0.0013516709138094156,0.0017479450417500252,0.0012405526921400293,0.001611978682523219,6827552.407665505,0
2025-01-07,2025-01-08,0.0015182080138619602,0.0016221348213811362,0.0012742545191203613,0.0012871474582474476,4576798.222996515,0
2025-01-06,2025-01-07,0.001801609985988355,0.001801609985988355,0.0015199419157319951,0.0015309588588606452,3407481.972027972,0
2025-01-05,2025-01-06,0.0020297630001714605,0.002090646033148164,0.0017878776604762089,0.0018089965066111395,3478606.1393728224,0
2025-01-04,2025-01-05,0.0020934274162186673,0.0022816650240980608,0.0018427264445656218,0.002030548795046083,4892015.132404181,0
2025-01-03,2025-01-04,0.0022498014566787873,0.0024073330047371163,0.0020105986065114055,0.002155657292205714,4343889.891986063,0
2025-01-02,2025-01-03,0.0014400892103487444,0.002848549815310629,0.001306161604874644,0.002159181693977624,3471044.229965157,0
2025-01-01,2025-01-02,0.0016602369459226018,0.0017203831761048029,0.0014165524618592288,0.0014618700637681894,2859641.6341463416,0
2024-12-31,2025-01-01,0.0015741987614967977,0.001873936047316629,0.0014388800358400506,0.0016744151822422953,3039960.0278745643,0
2024-12-30,2024-12-31,0.0017174798199615284,0.0021987337817697275,0.0015652191792681772,0.0015706973877741043,3060437.898954704,0
2024-12-29,2024-12-30,0.0014114645945543106,0.0017753889625127185,0.0012818780056468183,0.0017474798422365317,2681845.794425087,0
2024-12-28,2024-12-29,0.0014673046078341001,0.001666968753144277,0.0013037204437489007,0.001406183447445397,3169710.881533101,0
2024-12-27,2024-12-28,0.0021673868569694844,0.0022623250093024936,0.0014321809839250355,0.001475818758018302,2981457.3205574914,0
2024-12-26,2024-12-27,0.0029504716758088794,0.0033771598203403033,0.0021868658722214752,0.002194215294470817,2954392.745644599,0
2024-12-25,2024-12-26,0.003911381229808957,0.004063612452672002,0.002888031461078293,0.0029473528533402785,3865951.3661971833,0
2024-12-24,2024-12-25,0.0026424767541036267,0.004097809420835237,0.002365083297852218,0.004068787894162612,3906689.87456446,0
2024-12-23,2024-12-24,0.003307943015239194,0.0033110469273627055,0.0024576239767628134,0.0026140922232905798,3570068.480836237,0
2024-12-22,2024-12-23,0.003495279000919422,0.0037577338205674856,0.0029176511183709357,0.0033056537138557236,3976677.738675958,0
2024-12-21,2024-12-22,0.0042018260624266356,0.005594383164917454,0.003316516272478776,0.00345681922412645,5447603.74912892,0
2024-12-20,2024-12-21,0.004906950921655013,0.0051313014797161605,0.002980091867577818,0.004063868375966198,5537541.696864111,0
2024-12-19,2024-12-20,0.005632665070720258,0.006773590921215348,0.0037771599675623844,0.005009147198706885,6896006.508710802,0
2024-12-18,2024-12-19,0.007481000993294109,0.008302869945855954,0.005143260257871169,0.005647380358591585,6172019.2160278745,0
2024-12-17,2024-12-18,0.008092674377467307,0.010967157486230283,0.00751785874559723,0.007541889162892284,7498891.334494773,0
2024-12-16,2024-12-17,0.011757201343763273,0.012106282437325285,0.0070345547270188255,0.008135418416561435,7275590.547038328,0
2024-12-15,2024-12-16,0.012670117525410482,0.01621764765237233,0.011862922670831624,0.011862922670831624,7484738.052264809,0
2024-12-14,2024-12-15,0.013456773397417793,0.016765857512411563,0.010932397126740453,0.012642650455415788,3997113.5017421604,0
2024-12-13,2024-12-14,0.011734987388554257,0.015224434228230152,0.011284300398443815,0.013443997752843927,9334455.68641115,0
2024-12-12,2024-12-13,0.009324939547261398,0.015149672584556793,0.009257065433359798,0.012927304249934136,11675065.50174216,0
2024-12-11,2024-12-12,0.00973422552545755,0.011974128920305095,0.007698021077856069,0.009259672928109738,12993887.637630662,0
2024-12-10,2024-12-11,0.015445889752200292,0.015891711994067897,0.007007755197202821,0.00973422552545755,14175142.44599303,0
2024-12-09,2024-12-10,0.022277960185365476,0.02235143452911957,0.010445491761275206,0.010562929410691127,19412948.80487805,0
2024-12-08,2024-12-09,0.003991297787993332,0.023115373587539196,0.003833023567102284,0.02212329069281977,24734402.89198606,0
2024-12-07,2024-12-08,0.011562011999999998,0.014454078999999998,0.003725765338354518,0.0037941143225360104,46171586.9825784,0
2024-12-06,2024-12-07,0.028419881711567518,0.03127824719154665,0.006822900726994274,0.011851011199999999,24446662.363636363,0
